FilePath,URL,Title,Description,Keywords
data/files/file1053.html,https://www.goal.com/en-za/player/h-vatnsdal/3ui1e90jitas00b1iemqgk34l,"Heini Vatnsdal, Latest News & Player Profile | Goal.com","Heini Vatnsdal, latest news &amp; rumours, player profile, detailed statistics, career details and transfer information for the KÃ KlaksvÃ­k player, powered by Goal.com.",
data/files/file1054.html,https://www.goal.com/en-za/player/m-lamhauge/cu2l7ju3t72stqhwaurrnqbqh,"Mattias Lamhauge, Latest News & Player Profile | Goal.com","Mattias Lamhauge, latest news &amp; rumours, player profile, detailed statistics, career details and transfer information for the B36 TÃ³rshavn player, powered by Goal.com.",
data/files/file1055.html,https://www.goal.com/en-za/player/j-danielsen/b39ji83ykb1petiwbiewe2tpl,"JÃ³annes Danielsen, Latest News & Player Profile | Goal.com","JÃ³annes Danielsen, latest news &amp; rumours, player profile, detailed statistics, career details and transfer information for the KÃ KlaksvÃ­k player, powered by Goal.com.",
data/files/file1056.html,https://www.goal.com/en-za/player/j-andreasen/6d3k31ncsnib21bmupc640r11,"JÃ¡kup Andreasen, Latest News & Player Profile | Goal.com","JÃ¡kup Andreasen, latest news &amp; rumours, player profile, detailed statistics, career details and transfer information for the KÃ KlaksvÃ­k player, powered by Goal.com.",
data/files/file1057.html,https://www.goal.com/en-za/match/%C3%ADf-v-k%C3%AD/58ysupf2wa9gkhi66yissyk2c,"ÃF v KÃ Live Commentary & Result, 2021/09/26, Meistaradeildin | Goal.com","Meistaradeildin Live Commentary for ÃF v KÃ on 26 September 2021, includes full match statistics and key events, instantly updated.","ÃF,KÃ,26 September 2021,Meistaradeildin"
data/files/file1058.html,https://www.goal.com/en-za/match/%C3%ADf-v-k%C3%AD/lineups/58ysupf2wa9gkhi66yissyk2c,"ÃF v KÃ Starting XIs, 2021/09/26, Meistaradeildin | Goal.com",Meistaradeildin team line-ups and starting XIs for ÃF v KÃ on 26 September 2021. Full player analysis.,"ÃF,KÃ,26 September 2021,Meistaradeildin"
data/files/file1059.html,https://www.goal.com/en-za/match/%C3%ADf-v-k%C3%AD/preview/58ysupf2wa9gkhi66yissyk2c,"ÃF v KÃ Match Preview, 2021/09/26, Meistaradeildin | Goal.com","Meistaradeildin match preview for ÃF v KÃ on 26 September 2021, includes latest club news, team head to head form, as well as last five matches.","ÃF,KÃ,26 September 2021,Meistaradeildin"
data/files/file1060.html,https://www.goal.com/en-za/match/hb-v-%C3%ADf/5a9olsojftulisbde62436ln8,"HB v ÃF Live Commentary & Result, 2021/10/30, Meistaradeildin | Goal.com","Meistaradeildin Live Commentary for HB v ÃF on 30 October 2021, includes full match statistics and key events, instantly updated.","HB,ÃF,30 October 2021,Meistaradeildin"
data/files/file1061.html,https://www.goal.com/en-za/match/hb-v-%C3%ADf/commentary-result/5a9olsojftulisbde62436ln8,"HB v ÃF Live Commentary & Result, 2021/10/30, Meistaradeildin | Goal.com","Meistaradeildin Live Commentary for HB v ÃF on 30 October 2021, includes full match statistics and key events, instantly updated.","HB,ÃF,30 October 2021,Meistaradeildin"
data/files/file1062.html,https://www.goal.com/en-za/match/hb-v-%C3%ADf/preview/5a9olsojftulisbde62436ln8,"HB v ÃF Match Preview, 2021/10/30, Meistaradeildin | Goal.com","Meistaradeildin match preview for HB v ÃF on 30 October 2021, includes latest club news, team head to head form, as well as last five matches.","HB,ÃF,30 October 2021,Meistaradeildin"
data/files/file1063.html,https://www.goal.com/en-za/match/v%C3%ADkingur-v-%C3%ADf/59byk22315imz6r6dy42olzbo,"VÃ­kingur v ÃF Live Commentary & Result, 2021/10/17, Meistaradeildin | Goal.com","Meistaradeildin Live Commentary for VÃ­kingur v ÃF on 17 October 2021, includes full match statistics and key events, instantly updated.","VÃ­kingur,ÃF,17 October 2021,Meistaradeildin"
data/files/file1064.html,https://www.goal.com/en-za/match/v%C3%ADkingur-v-%C3%ADf/lineups/59byk22315imz6r6dy42olzbo,"VÃ­kingur v ÃF Starting XIs, 2021/10/17, Meistaradeildin | Goal.com",Meistaradeildin team line-ups and starting XIs for VÃ­kingur v ÃF on 17 October 2021. Full player analysis.,"VÃ­kingur,ÃF,17 October 2021,Meistaradeildin"
data/files/file1065.html,https://www.goal.com/en-za/player/g-vatnhamar/8usynge181yxisdxkstt3c3px,"Gunnar Vatnhamar, Latest News & Player Profile | Goal.com","Gunnar Vatnhamar, latest news &amp; rumours, player profile, detailed statistics, career details and transfer information for the VÃ­kingur GÃ¸ta player, powered by Goal.com.",
data/files/file1066.html,https://www.goal.com/en-za/match/v%C3%ADkingur-v-%C3%ADf/preview/59byk22315imz6r6dy42olzbo,"VÃ­kingur v ÃF Match Preview, 2021/10/17, Meistaradeildin | Goal.com","Meistaradeildin match preview for VÃ­kingur v ÃF on 17 October 2021, includes latest club news, team head to head form, as well as last five matches.","VÃ­kingur,ÃF,17 October 2021,Meistaradeildin"
data/files/file1067.html,https://www.goal.com/en-za/match/b36-v-v%C3%ADkingur/59tjzzoo4npul0ij7r6c7n9ck,"B36 v VÃ­kingur Live Commentary & Result, 2021/11/04, Meistaradeildin | Goal.com","Meistaradeildin Live Commentary for B36 v VÃ­kingur on 04 November 2021, includes full match statistics and key events, instantly updated.","B36,VÃ­kingur,04 November 2021,Meistaradeildin"
data/files/file1068.html,https://www.goal.com/en-za/match/b36-v-v%C3%ADkingur/commentary-result/59tjzzoo4npul0ij7r6c7n9ck,"B36 v VÃ­kingur Live Commentary & Result, 2021/11/04, Meistaradeildin | Goal.com","Meistaradeildin Live Commentary for B36 v VÃ­kingur on 04 November 2021, includes full match statistics and key events, instantly updated.","B36,VÃ­kingur,04 November 2021,Meistaradeildin"
data/files/file1069.html,https://www.goal.com/en-za/match/b36-v-v%C3%ADkingur/lineups/59tjzzoo4npul0ij7r6c7n9ck,"B36 v VÃ­kingur Starting XIs, 2021/11/04, Meistaradeildin | Goal.com",Meistaradeildin team line-ups and starting XIs for B36 v VÃ­kingur on 04 November 2021. Full player analysis.,"B36,VÃ­kingur,04 November 2021,Meistaradeildin"
data/files/file1070.html,https://www.goal.com/en-za/player/s-vatnhamar/m6ax3sz3skmlt1o5smd7ythx,"SÃ¸lvi Vatnhamar, Latest News & Player Profile | Goal.com","SÃ¸lvi Vatnhamar, latest news &amp; rumours, player profile, detailed statistics, career details and transfer information for the VÃ­kingur GÃ¸ta player, powered by Goal.com.",
data/files/file1071.html,https://www.goal.com/en-za/match/b36-v-v%C3%ADkingur/preview/59tjzzoo4npul0ij7r6c7n9ck,"B36 v VÃ­kingur Match Preview, 2021/11/04, Meistaradeildin | Goal.com","Meistaradeildin match preview for B36 v VÃ­kingur on 04 November 2021, includes latest club news, team head to head form, as well as last five matches.","B36,VÃ­kingur,04 November 2021,Meistaradeildin"
data/files/file1072.html,https://www.goal.com/en-za/match/b36-v-v%C3%ADkingur/ds0pd003v84gc1x2h2f0gmuxg,"B36 v VÃ­kingur Live Commentary & Result, 2021/11/29, LÃ¸gmanssteypid | Goal.com","LÃ¸gmanssteypid Live Commentary for B36 v VÃ­kingur on 29 November 2021, includes full match statistics and key events, instantly updated.","B36,VÃ­kingur,29 November 2021,LÃ¸gmanssteypid"
data/files/file1073.html,https://www.goal.com/en-za/match/b36-v-v%C3%ADkingur/lineups/ds0pd003v84gc1x2h2f0gmuxg,"B36 v VÃ­kingur Starting XIs, 2021/11/29, LÃ¸gmanssteypid | Goal.com",LÃ¸gmanssteypid team line-ups and starting XIs for B36 v VÃ­kingur on 29 November 2021. Full player analysis.,"B36,VÃ­kingur,29 November 2021,LÃ¸gmanssteypid"
data/files/file1074.html,https://www.goal.com/en-za/player/a-olsen/m3485yedw910brvk7u1xuq51,"Andreas Olsen, Latest News & Player Profile | Goal.com","Andreas Olsen, latest news &amp; rumours, player profile, detailed statistics, career details and transfer information for the VÃ­kingur GÃ¸ta player, powered by Goal.com.",
data/files/file1075.html,https://www.goal.com/en-za/match/b36-v-v%C3%ADkingur/commentary-result/ds0pd003v84gc1x2h2f0gmuxg,"B36 v VÃ­kingur Live Commentary & Result, 2021/11/29, LÃ¸gmanssteypid | Goal.com","LÃ¸gmanssteypid Live Commentary for B36 v VÃ­kingur on 29 November 2021, includes full match statistics and key events, instantly updated.","B36,VÃ­kingur,29 November 2021,LÃ¸gmanssteypid"
data/files/file1076.html,https://www.goal.com/en-za/match/b36-v-v%C3%ADkingur/preview/ds0pd003v84gc1x2h2f0gmuxg,"B36 v VÃ­kingur Match Preview, 2021/11/29, LÃ¸gmanssteypid | Goal.com","LÃ¸gmanssteypid match preview for B36 v VÃ­kingur on 29 November 2021, includes latest club news, team head to head form, as well as last five matches.","B36,VÃ­kingur,29 November 2021,LÃ¸gmanssteypid"
data/files/file1077.html,https://www.goal.com/en-za/match/v%C3%ADkingur-v-b36/dry92q68r3flenfgc8d3am4gk,"VÃ­kingur v B36 Live Commentary & Result, 2021/11/21, LÃ¸gmanssteypid | Goal.com","LÃ¸gmanssteypid Live Commentary for VÃ­kingur v B36 on 21 November 2021, includes full match statistics and key events, instantly updated.","VÃ­kingur,B36,21 November 2021,LÃ¸gmanssteypid"
data/files/file1078.html,https://www.goal.com/en-za/match/v%C3%ADkingur-v-b36/preview/dry92q68r3flenfgc8d3am4gk,"VÃ­kingur v B36 Match Preview, 2021/11/21, LÃ¸gmanssteypid | Goal.com","LÃ¸gmanssteypid match preview for VÃ­kingur v B36 on 21 November 2021, includes latest club news, team head to head form, as well as last five matches.","VÃ­kingur,B36,21 November 2021,LÃ¸gmanssteypid"
data/files/file1079.html,https://www.goal.com/en-za/match/v%C3%ADkingur-v-b36/lineups/dry92q68r3flenfgc8d3am4gk,"VÃ­kingur v B36 Starting XIs, 2021/11/21, LÃ¸gmanssteypid | Goal.com",LÃ¸gmanssteypid team line-ups and starting XIs for VÃ­kingur v B36 on 21 November 2021. Full player analysis.,"VÃ­kingur,B36,21 November 2021,LÃ¸gmanssteypid"
data/files/file1080.html,https://www.goal.com/en-za/match/v%C3%ADkingur-v-b36/commentary-result/dry92q68r3flenfgc8d3am4gk,"VÃ­kingur v B36 Live Commentary & Result, 2021/11/21, LÃ¸gmanssteypid | Goal.com","LÃ¸gmanssteypid Live Commentary for VÃ­kingur v B36 on 21 November 2021, includes full match statistics and key events, instantly updated.","VÃ­kingur,B36,21 November 2021,LÃ¸gmanssteypid"
data/files/file1081.html,https://www.goal.com/en-za/team/v%C3%ADkingur/du6s5ma69psb2yrcg7o83jneb,VÃ­kingur News | Goal.com,"Latest VÃ­kingur news from Goal.com, including transfer updates, rumours, results, scores and player interviews.",
data/files/file1082.html,https://www.goal.com/en-za/player/andreas-olsen/m3485yedw910brvk7u1xuq51,"Andreas Olsen, Latest News & Player Profile | Goal.com","Andreas Olsen, latest news &amp; rumours, player profile, detailed statistics, career details and transfer information for the VÃ­kingur GÃ¸ta player, powered by Goal.com.",
data/files/file1083.html,https://www.goal.com/en-za/team/v%C3%ADkingur/fixtures-results/du6s5ma69psb2yrcg7o83jneb,"VÃ­kingur Live Scores, Fixtures & Results | Goal.com","Latest VÃ­kingur Live Scores, Fixtures &amp; Results, including Meistaradeildin and LÃ¸gmanssteypid, featuring match reports and match previews.",
data/files/file1084.html,https://www.goal.com/en-za/team/v%C3%ADkingur/table/du6s5ma69psb2yrcg7o83jneb,VÃ­kingur Tables & Standings | Goal.com,Latest VÃ­kingur table and standing positions for Meistaradeildin and LÃ¸gmanssteypid,
data/files/file1085.html,https://www.goal.com/en-za/match/07-vestur-v-v%C3%ADkingur/593zhdb0woiqj81pi5sb4qzh0,"07 Vestur v VÃ­kingur Live Commentary & Result, 2021/09/26, Meistaradeildin | Goal.com","Meistaradeildin Live Commentary for 07 Vestur v VÃ­kingur on 26 September 2021, includes full match statistics and key events, instantly updated.","07 Vestur,VÃ­kingur,26 September 2021,Meistaradeildin"
data/files/file1086.html,https://www.goal.com/en-za/match/07-vestur-v-v%C3%ADkingur/preview/593zhdb0woiqj81pi5sb4qzh0,"07 Vestur v VÃ­kingur Match Preview, 2021/09/26, Meistaradeildin | Goal.com","Meistaradeildin match preview for 07 Vestur v VÃ­kingur on 26 September 2021, includes latest club news, team head to head form, as well as last five matches.","07 Vestur,VÃ­kingur,26 September 2021,Meistaradeildin"
data/files/file1087.html,https://www.goal.com/en-za/match/ns%C3%AD-v-07-vestur/59eecihyvxismh99acooalxck,"NSÃ v 07 Vestur Live Commentary & Result, 2021/10/17, Meistaradeildin | Goal.com","Meistaradeildin Live Commentary for NSÃ v 07 Vestur on 17 October 2021, includes full match statistics and key events, instantly updated.","NSÃ,07 Vestur,17 October 2021,Meistaradeildin"
data/files/file1088.html,https://www.goal.com/en-za/match/ns%C3%AD-v-07-vestur/lineups/59eecihyvxismh99acooalxck,"NSÃ v 07 Vestur Starting XIs, 2021/10/17, Meistaradeildin | Goal.com",Meistaradeildin team line-ups and starting XIs for NSÃ v 07 Vestur on 17 October 2021. Full player analysis.,"NSÃ,07 Vestur,17 October 2021,Meistaradeildin"
data/files/file1089.html,https://www.goal.com/en-za/match/ns%C3%AD-v-07-vestur/commentary-result/59eecihyvxismh99acooalxck,"NSÃ v 07 Vestur Live Commentary & Result, 2021/10/17, Meistaradeildin | Goal.com","Meistaradeildin Live Commentary for NSÃ v 07 Vestur on 17 October 2021, includes full match statistics and key events, instantly updated.","NSÃ,07 Vestur,17 October 2021,Meistaradeildin"
data/files/file1090.html,https://www.goal.com/en-za/match/ns%C3%AD-v-07-vestur/preview/59eecihyvxismh99acooalxck,"NSÃ v 07 Vestur Match Preview, 2021/10/17, Meistaradeildin | Goal.com","Meistaradeildin match preview for NSÃ v 07 Vestur on 17 October 2021, includes latest club news, team head to head form, as well as last five matches.","NSÃ,07 Vestur,17 October 2021,Meistaradeildin"
data/files/file1091.html,https://www.goal.com/en-za/match/hb-v-ns%C3%AD/drt8hlsmqeipsy629zz05kmxg,"HB v NSÃ Live Commentary & Result, 2021/11/21, LÃ¸gmanssteypid | Goal.com","LÃ¸gmanssteypid Live Commentary for HB v NSÃ on 21 November 2021, includes full match statistics and key events, instantly updated.","HB,NSÃ,21 November 2021,LÃ¸gmanssteypid"
data/files/file1092.html,https://www.goal.com/en-za/match/hb-v-ns%C3%AD/preview/drt8hlsmqeipsy629zz05kmxg,"HB v NSÃ Match Preview, 2021/11/21, LÃ¸gmanssteypid | Goal.com","LÃ¸gmanssteypid match preview for HB v NSÃ on 21 November 2021, includes latest club news, team head to head form, as well as last five matches.","HB,NSÃ,21 November 2021,LÃ¸gmanssteypid"
data/files/file1093.html,https://www.goal.com/en-za/match/hb-v-k%C3%AD/55zo0la0q2zyidzyf74t8zcic,"HB v KÃ Live Commentary & Result, 2021/10/20, Meistaradeildin | Goal.com","Meistaradeildin Live Commentary for HB v KÃ on 20 October 2021, includes full match statistics and key events, instantly updated.","HB,KÃ,20 October 2021,Meistaradeildin"
data/files/file1094.html,https://www.goal.com/en-za/match/hb-v-k%C3%AD/lineups/55zo0la0q2zyidzyf74t8zcic,"HB v KÃ Starting XIs, 2021/10/20, Meistaradeildin | Goal.com",Meistaradeildin team line-ups and starting XIs for HB v KÃ on 20 October 2021. Full player analysis.,"HB,KÃ,20 October 2021,Meistaradeildin"
data/files/file1095.html,https://www.goal.com/en-za/player/t-gestsson/eml9u8bh7bom9lcls77ep48gl,"Teitur Gestsson, Latest News & Player Profile | Goal.com","Teitur Gestsson, latest news &amp; rumours, player profile, detailed statistics, career details and transfer information for the HB TÃ³rshavn player, powered by Goal.com.",
data/files/file1096.html,https://www.goal.com/en-za/match/hb-v-k%C3%AD/preview/55zo0la0q2zyidzyf74t8zcic,"HB v KÃ Match Preview, 2021/10/20, Meistaradeildin | Goal.com","Meistaradeildin match preview for HB v KÃ on 20 October 2021, includes latest club news, team head to head form, as well as last five matches.","HB,KÃ,20 October 2021,Meistaradeildin"
data/files/file1097.html,https://www.goal.com/en-za/match/ns%C3%AD-v-hb/rzcxlql9rwwzy3oelqinryfo,"NSÃ v HB Live Commentary & Result, 2021/11/29, LÃ¸gmanssteypid | Goal.com","LÃ¸gmanssteypid Live Commentary for NSÃ v HB on 29 November 2021, includes full match statistics and key events, instantly updated.","NSÃ,HB,29 November 2021,LÃ¸gmanssteypid"
data/files/file1098.html,https://www.goal.com/en-za/match/ns%C3%AD-v-hb/preview/rzcxlql9rwwzy3oelqinryfo,"NSÃ v HB Match Preview, 2021/11/29, LÃ¸gmanssteypid | Goal.com","LÃ¸gmanssteypid match preview for NSÃ v HB on 29 November 2021, includes latest club news, team head to head form, as well as last five matches.","NSÃ,HB,29 November 2021,LÃ¸gmanssteypid"
data/files/file1099.html,https://www.goal.com/en-za/match/ns%C3%AD-v-hb/commentary-result/rzcxlql9rwwzy3oelqinryfo,"NSÃ v HB Live Commentary & Result, 2021/11/29, LÃ¸gmanssteypid | Goal.com","LÃ¸gmanssteypid Live Commentary for NSÃ v HB on 29 November 2021, includes full match statistics and key events, instantly updated.","NSÃ,HB,29 November 2021,LÃ¸gmanssteypid"
data/files/file1100.html,https://www.goal.com/en-za/match/ns%C3%AD-v-hb/lineups/rzcxlql9rwwzy3oelqinryfo,"NSÃ v HB Starting XIs, 2021/11/29, LÃ¸gmanssteypid | Goal.com",LÃ¸gmanssteypid team line-ups and starting XIs for NSÃ v HB on 29 November 2021. Full player analysis.,"NSÃ,HB,29 November 2021,LÃ¸gmanssteypid"
